fold,sample_idx,set_type,y_true,y_pred,model
0,82,train,1.25,1.177314476524168,elasticnet
0,83,train,1.17,1.2262215045057394,elasticnet
0,84,train,1.05,1.157044946861819,elasticnet
0,85,train,1.35,1.3440790658753325,elasticnet
0,86,train,1.5,1.3440790658753325,elasticnet
0,87,train,1.4,1.3440790658753325,elasticnet
0,88,train,1.28,1.31895542540967,elasticnet
0,89,train,1.22,1.1730098654809857,elasticnet
0,90,train,1.23,1.1407958131181695,elasticnet
0,92,train,1.09,0.9632124899261159,elasticnet
0,93,train,1.05,1.1797382623392307,elasticnet
0,94,train,0.98,1.1429159783065705,elasticnet
0,95,train,0.95,1.0535497463510275,elasticnet
0,96,train,1.2,1.2252892791922538,elasticnet
0,97,train,1.25,1.2252892791922538,elasticnet
0,98,train,1.38,1.343219210258109,elasticnet
0,99,train,1.15,1.2262215045057394,elasticnet
0,100,train,1.15,1.2262215045057394,elasticnet
0,101,train,1.2,1.1769415863987738,elasticnet
0,102,train,1.2,1.141728038431655,elasticnet
0,103,train,1.15,1.085671012465105,elasticnet
0,104,train,1.1,1.141728038431655,elasticnet
0,105,train,1.08,1.085671012465105,elasticnet
0,106,train,1.2,1.188564623474289,elasticnet
0,107,train,1.17,1.1751819504614074,elasticnet
0,109,train,1.2,1.1505390839801373,elasticnet
0,110,train,1.25,1.31895542540967,elasticnet
0,111,train,1.12,1.0681309727928892,elasticnet
0,112,train,0.85,1.0140038076151785,elasticnet
0,113,train,1.1,1.17608207465974,elasticnet
0,114,train,1.14,1.1767387667349283,elasticnet
0,115,train,1.23,1.248358988365147,elasticnet
0,116,train,1.18,1.302075677440208,elasticnet
0,117,train,1.42,1.3866733030826714,elasticnet
0,118,train,0.98,1.1232991079506476,elasticnet
0,119,train,1.3,1.2278241113891926,elasticnet
0,120,train,1.4,1.3898671483727543,elasticnet
0,121,train,1.5,1.354359754930975,elasticnet
0,122,train,1.1,1.141728038431655,elasticnet
0,123,train,1.15,1.141728038431655,elasticnet
0,124,train,1.08,1.0847387871516194,elasticnet
0,125,train,1.04,1.0261645968769844,elasticnet
0,126,train,1.25,1.1843448159053174,elasticnet
0,127,train,1.25,1.2934189017903894,elasticnet
0,128,train,1.39,1.3213868384110465,elasticnet
0,129,train,1.45,1.3213868384110465,elasticnet
0,130,train,1.0,1.1429159783065705,elasticnet
0,131,train,1.15,1.0681309727928892,elasticnet
0,132,train,1.25,1.2645650907941566,elasticnet
0,135,train,1.3,1.3056225938948094,elasticnet
0,136,train,1.2,1.1575804306042807,elasticnet
0,137,train,1.3,1.2374758606963874,elasticnet
0,138,train,1.2,1.1706270231497091,elasticnet
0,143,train,1.41,1.3051564812380665,elasticnet
0,144,train,1.1,1.0314920282070257,elasticnet
0,146,train,0.89,1.0445935273579918,elasticnet
0,148,train,0.94,1.014260169576387,elasticnet
0,149,train,1.15,1.1260957838911045,elasticnet
0,152,train,1.25,1.1585126559177665,elasticnet
0,153,train,1.24,1.1407958131181695,elasticnet
0,158,train,0.86,0.9988501043006005,elasticnet
0,159,train,0.77,1.014260169576387,elasticnet
0,160,train,1.29,1.3056225938948094,elasticnet
0,161,train,1.1,1.1797382623392307,elasticnet
0,162,train,1.4,1.3056225938948094,elasticnet
0,163,train,1.08,1.157044946861819,elasticnet
0,164,train,1.1,1.1598416228022757,elasticnet
0,165,train,1.2,1.1769415863987738,elasticnet
0,169,train,1.4,1.3213868384110465,elasticnet
0,170,train,1.28,1.282766314099463,elasticnet
0,171,train,1.3,1.282766314099463,elasticnet
0,173,train,1.25,1.2252892791922538,elasticnet
0,174,train,0.95,0.9641982031738543,elasticnet
0,175,train,1.0,1.1232991079506476,elasticnet
0,176,train,1.35,1.31895542540967,elasticnet
0,177,train,1.25,1.1734612356628553,elasticnet
0,179,train,1.3,1.2928088728723912,elasticnet
0,180,train,1.45,1.3440790658753325,elasticnet
0,181,train,1.25,1.2152549615791655,elasticnet
0,182,train,1.4,1.3870704724322973,elasticnet
0,183,train,1.45,1.3889349230592685,elasticnet
0,184,train,1.2,1.0514249841616399,elasticnet
0,186,train,1.38,1.3468757418157895,elasticnet
0,188,train,1.3,1.1575804306042807,elasticnet
0,189,train,1.3,1.3125466743246854,elasticnet
0,190,train,1.25,1.3125466743246854,elasticnet
0,191,train,1.25,1.344349424352648,elasticnet
0,192,train,0.95,0.9669948791143111,elasticnet
0,195,train,0.84,1.0179890708303296,elasticnet
0,196,train,1.11,1.1769415863987738,elasticnet
0,197,train,1.05,1.0836710081391614,elasticnet
0,198,train,1.17,1.1585126559177665,elasticnet
0,199,train,1.12,1.1250701402916985,elasticnet
0,9,test,1.35,1.5402092381730434,elasticnet
0,10,test,1.4,1.5402092381730434,elasticnet
0,14,test,1.25,1.2544631179473773,elasticnet
0,27,test,1.05,1.030870233922931,elasticnet
0,28,test,1.3,1.1585126559177665,elasticnet
0,29,test,1.05,1.0826250855387753,elasticnet
0,33,test,1.45,1.3898671483727543,elasticnet
0,34,test,1.15,1.0884676884055617,elasticnet
0,47,test,1.0,0.9737891527650812,elasticnet
0,50,test,1.21,1.0629874523053637,elasticnet
0,51,test,1.1,1.085671012465105,elasticnet
0,60,test,1.15,1.141728038431655,elasticnet
0,66,test,1.2,1.1730098654809857,elasticnet
0,67,test,1.03,1.011108804861417,elasticnet
0,68,test,1.38,1.343219210258109,elasticnet
0,91,test,1.32,1.31895542540967,elasticnet
0,108,test,1.25,1.3125466743246854,elasticnet
0,133,test,1.04,1.1232991079506476,elasticnet
0,134,test,1.25,1.313478899638171,elasticnet
0,139,test,0.8,1.0179890708303296,elasticnet
0,140,test,0.83,1.0179890708303296,elasticnet
0,141,test,0.96,0.9826271336548618,elasticnet
0,142,test,1.18,1.141728038431655,elasticnet
0,145,test,1.1,1.1769415863987738,elasticnet
0,147,test,0.998,0.9854238095953185,elasticnet
0,150,test,1.18,1.2435568785558069,elasticnet
0,151,test,1.25,1.3125466743246854,elasticnet
0,154,test,1.36,1.3056225938948094,elasticnet
0,155,test,1.3,1.2175434223335502,elasticnet
0,156,test,1.35,1.2250274354487358,elasticnet
0,157,test,1.3,1.2203400982740071,elasticnet
0,166,test,1.3,1.3198876507231556,elasticnet
0,167,test,1.01,1.0483224286119341,elasticnet
0,168,test,1.4,1.3389161424390321,elasticnet
0,172,test,0.94,0.9830932463116046,elasticnet
0,178,test,1.1,1.1797382623392307,elasticnet
0,185,test,1.4,1.3426450436929747,elasticnet
0,187,test,1.2,1.1786089450129087,elasticnet
0,193,test,1.22,1.1379202922679195,elasticnet
0,194,test,1.32,1.1379202922679195,elasticnet
1,0,train,1.3,1.2777510712229316,elasticnet
1,1,train,1.5,1.3238517011317006,elasticnet
1,2,train,1.27,1.2282447979786337,elasticnet
1,3,train,1.1,1.1836505632016907,elasticnet
1,4,train,1.4,1.3766096064573585,elasticnet
1,5,train,1.24,1.230490829161886,elasticnet
1,6,train,1.35,1.1827249681335794,elasticnet
1,7,train,1.25,1.155334260662182,elasticnet
1,9,train,1.35,1.5162877815499725,elasticnet
1,10,train,1.4,1.5162877815499725,elasticnet
1,12,train,1.25,1.2761760912989688,elasticnet
1,13,train,0.98,1.1261766561238389,elasticnet
1,14,train,1.25,1.231255044336006,elasticnet
1,16,train,0.82,1.024911360905765,elasticnet
1,17,train,1.35,1.318527271436643,elasticnet
1,18,train,1.4,1.3247446506368024,elasticnet
1,19,train,0.95,1.0335318878003426,elasticnet
1,20,train,1.4,1.283808765745326,elasticnet
1,21,train,1.3,1.283808765745326,elasticnet
1,26,train,1.5,1.3993083964084727,elasticnet
1,27,train,1.05,1.0301703835361615,elasticnet
1,28,train,1.3,1.1694618194652773,elasticnet
1,29,train,1.05,1.0871260164462735,elasticnet
1,32,train,1.35,1.325775755774412,elasticnet
1,33,train,1.45,1.379424854828001,elasticnet
1,34,train,1.15,1.0853957778905543,elasticnet
1,35,train,1.21,1.230490829161886,elasticnet
1,36,train,1.0,1.0232904181423186,elasticnet
1,37,train,0.84,0.9848957419025953,elasticnet
1,40,train,1.15,1.230490829161886,elasticnet
1,41,train,1.4,1.3247446506368024,elasticnet
1,42,train,1.25,1.2876020480594834,elasticnet
1,43,train,1.35,1.325775755774412,elasticnet
1,44,train,1.1,1.004081822346998,elasticnet
1,45,train,1.3,1.283808765745326,elasticnet
1,46,train,1.0,0.9898505579894306,elasticnet
1,47,train,1.0,0.9898505579894306,elasticnet
1,48,train,0.92,0.9974676382318919,elasticnet
1,49,train,1.33,1.3076917114723716,elasticnet
1,50,train,1.21,1.0815824937016862,elasticnet
1,51,train,1.1,1.0853957778905543,elasticnet
1,52,train,1.1,1.092371097009217,elasticnet
1,56,train,1.08,1.0335318878003426,elasticnet
1,57,train,0.99,1.0034960525327898,elasticnet
1,58,train,1.11,1.1072224698275202,elasticnet
1,59,train,1.0,1.0193431440639291,elasticnet
1,60,train,1.15,1.1214112135639336,elasticnet
1,61,train,1.04,1.024911360905765,elasticnet
1,62,train,1.1,1.1596357412073657,elasticnet
1,63,train,1.11,1.1072224698275202,elasticnet
1,64,train,1.0,1.10064838217197,elasticnet
1,65,train,1.11,1.0983621871797837,elasticnet
1,66,train,1.2,1.1718532390208634,elasticnet
1,67,train,1.03,1.0120588673583628,elasticnet
1,68,train,1.38,1.3402320246973758,elasticnet
1,69,train,1.06,1.024911360905765,elasticnet
1,70,train,1.34,1.3766096064573585,elasticnet
1,71,train,1.4,1.3200074374913169,elasticnet
1,72,train,1.3,1.3076917114723716,elasticnet
1,73,train,1.25,1.1694618194652773,elasticnet
1,74,train,1.18,1.1072224698275202,elasticnet
1,75,train,0.98,1.0107226171693515,elasticnet
1,76,train,1.04,1.1596357412073657,elasticnet
1,77,train,1.29,1.3402320246973758,elasticnet
1,78,train,1.41,1.283808765745326,elasticnet
1,80,train,1.2,1.1836505632016907,elasticnet
1,81,train,1.25,1.1836505632016907,elasticnet
1,82,train,1.25,1.1836505632016907,elasticnet
1,83,train,1.17,1.230490829161886,elasticnet
1,84,train,1.05,1.1596357412073657,elasticnet
1,90,train,1.23,1.1214112135639336,elasticnet
1,91,train,1.32,1.3076917114723716,elasticnet
1,92,train,1.09,0.9885018566459385,elasticnet
1,94,train,0.98,1.1261766561238389,elasticnet
1,95,train,0.95,1.0469779048570669,elasticnet
1,96,train,1.2,1.230490829161886,elasticnet
1,97,train,1.25,1.230490829161886,elasticnet
1,98,train,1.38,1.3402320246973758,elasticnet
1,99,train,1.15,1.230490829161886,elasticnet
1,100,train,1.15,1.230490829161886,elasticnet
1,101,train,1.2,1.1836505632016907,elasticnet
1,102,train,1.2,1.1214112135639336,elasticnet
1,103,train,1.15,1.0853957778905543,elasticnet
1,104,train,1.1,1.1214112135639336,elasticnet
1,105,train,1.08,1.0853957778905543,elasticnet
1,106,train,1.2,1.2261252355762375,elasticnet
1,107,train,1.17,1.1718532390208634,elasticnet
1,108,train,1.25,1.2876020480594834,elasticnet
1,109,train,1.2,1.1831595962756918,elasticnet
1,111,train,1.12,1.0714197238624736,elasticnet
1,112,train,0.85,1.024911360905765,elasticnet
1,115,train,1.23,1.23443539898315,elasticnet
1,116,train,1.18,1.2790209053643125,elasticnet
1,117,train,1.42,1.3766096064573585,elasticnet
1,118,train,0.98,1.1072224698275202,elasticnet
1,119,train,1.3,1.2282447979786337,elasticnet
1,120,train,1.4,1.379424854828001,elasticnet
1,121,train,1.5,1.3247446506368024,elasticnet
1,122,train,1.1,1.1214112135639336,elasticnet
1,123,train,1.15,1.1214112135639336,elasticnet
1,124,train,1.08,1.0853957778905543,elasticnet
1,126,train,1.25,1.177244820306436,elasticnet
1,127,train,1.25,1.318527271436643,elasticnet
1,128,train,1.39,1.32385489619488,elasticnet
1,129,train,1.45,1.32385489619488,elasticnet
1,130,train,1.0,1.1261766561238389,elasticnet
1,132,train,1.25,1.2600517222401006,elasticnet
1,133,train,1.04,1.1072224698275202,elasticnet
1,134,train,1.25,1.2876020480594834,elasticnet
1,137,train,1.3,1.258621936900165,elasticnet
1,139,train,0.8,1.024911360905765,elasticnet
1,140,train,0.83,1.024911360905765,elasticnet
1,141,train,0.96,0.9848957419025953,elasticnet
1,142,train,1.18,1.1214112135639336,elasticnet
1,144,train,1.1,1.0301703835361615,elasticnet
1,145,train,1.1,1.1836505632016907,elasticnet
1,146,train,0.89,1.0335318878003426,elasticnet
1,147,train,0.998,0.9848957419025953,elasticnet
1,148,train,0.94,1.0249113609057647,elasticnet
1,149,train,1.15,1.1072224698275202,elasticnet
1,150,train,1.18,1.2248311010854898,elasticnet
1,151,train,1.25,1.2876020480594834,elasticnet
1,152,train,1.25,1.1694618194652773,elasticnet
1,154,train,1.36,1.3034286316610253,elasticnet
1,155,train,1.3,1.2235075848331483,elasticnet
1,156,train,1.35,1.2282447979786337,elasticnet
1,157,train,1.3,1.2235075848331483,elasticnet
1,158,train,0.86,1.0093992287112212,elasticnet
1,159,train,0.77,1.0249113609057647,elasticnet
1,160,train,1.29,1.3034286316610253,elasticnet
1,161,train,1.1,1.1836505632016907,elasticnet
1,162,train,1.4,1.3034286316610253,elasticnet
1,163,train,1.08,1.1596357412073657,elasticnet
1,164,train,1.1,1.1596357412073657,elasticnet
1,165,train,1.2,1.1836505632016907,elasticnet
1,166,train,1.3,1.3076917114723716,elasticnet
1,167,train,1.01,1.0335318878003426,elasticnet
1,168,train,1.4,1.3238517011317006,elasticnet
1,169,train,1.4,1.32385489619488,elasticnet
1,170,train,1.28,1.283808765745326,elasticnet
1,171,train,1.3,1.283808765745326,elasticnet
1,172,train,0.94,0.9848957419025953,elasticnet
1,176,train,1.35,1.3076917114723716,elasticnet
1,177,train,1.25,1.2027112027102143,elasticnet
1,178,train,1.1,1.1836505632016907,elasticnet
1,179,train,1.3,1.2901521453270492,elasticnet
1,180,train,1.45,1.3200074374913169,elasticnet
1,184,train,1.2,1.045159154910097,elasticnet
1,185,train,1.4,1.3238517011317006,elasticnet
1,186,train,1.38,1.3200074374913169,elasticnet
1,187,train,1.2,1.1827249681335794,elasticnet
1,192,train,0.95,0.970706998166182,elasticnet
1,193,train,1.22,1.1883280970770405,elasticnet
1,194,train,1.32,1.1883280970770405,elasticnet
1,195,train,0.84,1.024911360905765,elasticnet
1,196,train,1.11,1.1836505632016907,elasticnet
1,197,train,1.05,1.095901558368969,elasticnet
1,198,train,1.17,1.1694618194652773,elasticnet
1,199,train,1.12,1.1025691503380144,elasticnet
1,8,test,1.0,0.9987688346086865,elasticnet
1,11,test,0.97,1.024911360905765,elasticnet
1,15,test,1.012,1.024911360905765,elasticnet
1,22,test,1.15,1.1836505632016907,elasticnet
1,23,test,1.2,1.1836505632016907,elasticnet
1,24,test,1.15,1.1836505632016907,elasticnet
1,25,test,1.2,1.1214112135639336,elasticnet
1,30,test,1.15,1.18631908123274,elasticnet
1,31,test,1.2,1.18631908123274,elasticnet
1,38,test,1.3,1.325775755774412,elasticnet
1,39,test,0.9,1.024911360905765,elasticnet
1,53,test,1.1,1.0853957778905543,elasticnet
1,54,test,1.15,1.0853957778905543,elasticnet
1,55,test,1.29,1.230490829161886,elasticnet
1,79,test,1.01,1.0725766990043966,elasticnet
1,85,test,1.35,1.3200074374913169,elasticnet
1,86,test,1.5,1.3200074374913169,elasticnet
1,87,test,1.4,1.3200074374913169,elasticnet
1,88,test,1.28,1.3076917114723716,elasticnet
1,89,test,1.22,1.1718532390208634,elasticnet
1,93,test,1.05,1.1836505632016907,elasticnet
1,110,test,1.25,1.3076917114723716,elasticnet
1,113,test,1.1,1.1836505632016907,elasticnet
1,114,test,1.14,1.1718532390208634,elasticnet
1,125,test,1.04,1.0193431440639291,elasticnet
1,131,test,1.15,1.0714197238624736,elasticnet
1,135,test,1.3,1.3034286316610253,elasticnet
1,136,test,1.2,1.1694618194652773,elasticnet
1,138,test,1.2,1.1214112135639336,elasticnet
1,143,test,1.41,1.3034286316610253,elasticnet
1,153,test,1.24,1.1214112135639336,elasticnet
1,173,test,1.25,1.230490829161886,elasticnet
1,174,test,0.95,0.970706998166182,elasticnet
1,175,test,1.0,1.1072224698275202,elasticnet
1,181,test,1.25,1.217308208236359,elasticnet
1,182,test,1.4,1.379424854828001,elasticnet
1,183,test,1.45,1.379424854828001,elasticnet
1,188,test,1.3,1.1694618194652773,elasticnet
1,189,test,1.3,1.2876020480594834,elasticnet
1,190,test,1.25,1.2876020480594834,elasticnet
1,191,test,1.25,1.3512576106985525,elasticnet
2,2,train,1.27,1.202008858906925,elasticnet
2,6,train,1.35,1.1806759139500442,elasticnet
2,7,train,1.25,1.1372386552652585,elasticnet
2,8,train,1.0,0.9967874981212352,elasticnet
2,9,train,1.35,1.4827838092212442,elasticnet
2,10,train,1.4,1.4827838092212442,elasticnet
2,11,train,0.97,1.0037729863775708,elasticnet
2,12,train,1.25,1.2630230215704912,elasticnet
2,13,train,0.98,1.1630891954170501,elasticnet
2,14,train,1.25,1.2687859655788283,elasticnet
2,15,train,1.012,1.0037729863775708,elasticnet
2,16,train,0.82,1.0037729863775708,elasticnet
2,18,train,1.4,1.3402877838841443,elasticnet
2,19,train,0.95,1.0401729761876395,elasticnet
2,22,train,1.15,1.179326238187922,elasticnet
2,23,train,1.2,1.179326238187922,elasticnet
2,24,train,1.15,1.179326238187922,elasticnet
2,25,train,1.2,1.14205191135479,elasticnet
2,26,train,1.5,1.3980788046209442,elasticnet
2,27,train,1.05,1.034642889229577,elasticnet
2,28,train,1.3,1.174274051224689,elasticnet
2,29,train,1.05,1.0720413174183454,elasticnet
2,30,train,1.15,1.1942747367278788,elasticnet
2,31,train,1.2,1.1942747367278788,elasticnet
2,32,train,1.35,1.324902906467483,elasticnet
2,33,train,1.45,1.362866459786733,elasticnet
2,34,train,1.15,1.0849510865257215,elasticnet
2,35,train,1.21,1.2171185472600683,elasticnet
2,37,train,0.84,0.9836503842966673,elasticnet
2,38,train,1.3,1.324902906467483,elasticnet
2,39,train,0.9,1.0037729863775708,elasticnet
2,40,train,1.15,1.2171185472600683,elasticnet
2,41,train,1.4,1.3402877838841445,elasticnet
2,42,train,1.25,1.30353124386689,elasticnet
2,46,train,1.0,0.9750275204004419,elasticnet
2,47,train,1.0,0.9750275204004419,elasticnet
2,48,train,0.92,0.976386842139803,elasticnet
2,49,train,1.33,1.2803031066279857,elasticnet
2,50,train,1.21,1.0812946953983031,elasticnet
2,51,train,1.1,1.0849510865257215,elasticnet
2,53,train,1.1,1.0849510865257215,elasticnet
2,54,train,1.15,1.0849510865257215,elasticnet
2,55,train,1.29,1.2171185472600683,elasticnet
2,57,train,0.99,1.016825447118331,elasticnet
2,58,train,1.11,1.136999724391557,elasticnet
2,59,train,1.0,1.0351207892244065,elasticnet
2,60,train,1.15,1.14205191135479,elasticnet
2,61,train,1.04,1.0037729863775708,elasticnet
2,62,train,1.1,1.15704478116588,elasticnet
2,63,train,1.11,1.136999724391557,elasticnet
2,64,train,1.0,1.1018795978846698,elasticnet
2,65,train,1.11,1.1311743706682398,elasticnet
2,66,train,1.2,1.1598938210610557,elasticnet
2,67,train,1.03,1.0272786611031026,elasticnet
2,68,train,1.38,1.3621947733317223,elasticnet
2,70,train,1.34,1.3688888587983814,elasticnet
2,71,train,1.4,1.3441621145044371,elasticnet
2,73,train,1.25,1.174274051224689,elasticnet
2,74,train,1.18,1.136999724391557,elasticnet
2,75,train,0.98,0.9987207994143379,elasticnet
2,76,train,1.04,1.15704478116588,elasticnet
2,79,train,1.01,1.007783014516484,elasticnet
2,80,train,1.2,1.179326238187922,elasticnet
2,81,train,1.25,1.179326238187922,elasticnet
2,82,train,1.25,1.179326238187922,elasticnet
2,83,train,1.17,1.2171185472600683,elasticnet
2,84,train,1.05,1.15704478116588,elasticnet
2,85,train,1.35,1.3441621145044371,elasticnet
2,86,train,1.5,1.3441621145044371,elasticnet
2,87,train,1.4,1.3441621145044371,elasticnet
2,88,train,1.28,1.2803031066279857,elasticnet
2,89,train,1.22,1.1598938210610557,elasticnet
2,90,train,1.23,1.14205191135479,elasticnet
2,91,train,1.32,1.2803031066279857,elasticnet
2,93,train,1.05,1.179326238187922,elasticnet
2,94,train,0.98,1.1630891954170501,elasticnet
2,95,train,0.95,1.0415212910945328,elasticnet
2,96,train,1.2,1.2171185472600683,elasticnet
2,97,train,1.25,1.2171185472600683,elasticnet
2,99,train,1.15,1.2171185472600683,elasticnet
2,100,train,1.15,1.2171185472600683,elasticnet
2,101,train,1.2,1.179326238187922,elasticnet
2,102,train,1.2,1.14205191135479,elasticnet
2,103,train,1.15,1.0849510865257215,elasticnet
2,104,train,1.1,1.14205191135479,elasticnet
2,105,train,1.08,1.0849510865257215,elasticnet
2,106,train,1.2,1.2024984094109177,elasticnet
2,108,train,1.25,1.30353124386689,elasticnet
2,109,train,1.2,1.2028516331463153,elasticnet
2,110,train,1.25,1.2803031066279857,elasticnet
2,113,train,1.1,1.179326238187922,elasticnet
2,114,train,1.14,1.1598938210610557,elasticnet
2,117,train,1.42,1.3688888587983814,elasticnet
2,122,train,1.1,1.14205191135479,elasticnet
2,123,train,1.15,1.14205191135479,elasticnet
2,125,train,1.04,1.0351207892244065,elasticnet
2,126,train,1.25,1.2043534882802598,elasticnet
2,127,train,1.25,1.2951647861853146,elasticnet
2,128,train,1.39,1.3297598816517553,elasticnet
2,129,train,1.45,1.3297598816517553,elasticnet
2,131,train,1.15,1.0540279838331652,elasticnet
2,133,train,1.04,1.136999724391557,elasticnet
2,134,train,1.25,1.30353124386689,elasticnet
2,135,train,1.3,1.3227840269387916,elasticnet
2,136,train,1.2,1.174274051224689,elasticnet
2,138,train,1.2,1.14205191135479,elasticnet
2,139,train,0.8,1.0037729863775708,elasticnet
2,140,train,0.83,1.0037729863775708,elasticnet
2,141,train,0.96,0.9836503842966673,elasticnet
2,142,train,1.18,1.14205191135479,elasticnet
2,143,train,1.41,1.3227840269387916,elasticnet
2,144,train,1.1,1.034642889229577,elasticnet
2,145,train,1.1,1.179326238187922,elasticnet
2,147,train,0.998,0.9836503842966673,elasticnet
2,148,train,0.94,1.0037729863775708,elasticnet
2,149,train,1.15,1.136999724391557,elasticnet
2,150,train,1.18,1.2376367594826578,elasticnet
2,151,train,1.25,1.30353124386689,elasticnet
2,153,train,1.24,1.14205191135479,elasticnet
2,154,train,1.36,1.3227840269387916,elasticnet
2,155,train,1.3,1.205883189527218,elasticnet
2,156,train,1.35,1.202008858906925,elasticnet
2,157,train,1.3,1.205883189527218,elasticnet
2,158,train,0.86,0.9619423961448454,elasticnet
2,159,train,0.77,1.0037729863775708,elasticnet
2,160,train,1.29,1.3227840269387916,elasticnet
2,161,train,1.1,1.179326238187922,elasticnet
2,162,train,1.4,1.3227840269387916,elasticnet
2,163,train,1.08,1.15704478116588,elasticnet
2,164,train,1.1,1.15704478116588,elasticnet
2,165,train,1.2,1.179326238187922,elasticnet
2,166,train,1.3,1.2803031066279857,elasticnet
2,167,train,1.01,1.0401729761876395,elasticnet
2,168,train,1.4,1.2875584406592757,elasticnet
2,169,train,1.4,1.3297598816517553,elasticnet
2,170,train,1.28,1.1974830546384614,elasticnet
2,171,train,1.3,1.1974830546384614,elasticnet
2,172,train,0.94,0.9836503842966673,elasticnet
2,173,train,1.25,1.2171185472600683,elasticnet
2,174,train,0.95,0.9785981973334346,elasticnet
2,175,train,1.0,1.136999724391557,elasticnet
2,176,train,1.35,1.2803031066279857,elasticnet
2,177,train,1.25,1.2049164272169366,elasticnet
2,178,train,1.1,1.179326238187922,elasticnet
2,179,train,1.3,1.2939461242630472,elasticnet
2,180,train,1.45,1.3441621145044371,elasticnet
2,181,train,1.25,1.2018384011204652,elasticnet
2,182,train,1.4,1.362866459786733,elasticnet
2,183,train,1.45,1.362866459786733,elasticnet
2,185,train,1.4,1.2875584406592757,elasticnet
2,186,train,1.38,1.3441621145044371,elasticnet
2,187,train,1.2,1.1806759139500442,elasticnet
2,188,train,1.3,1.174274051224689,elasticnet
2,189,train,1.3,1.30353124386689,elasticnet
2,190,train,1.25,1.30353124386689,elasticnet
2,191,train,1.25,1.3194813068793254,elasticnet
2,193,train,1.22,1.1771375220713935,elasticnet
2,194,train,1.32,1.1771375220713935,elasticnet
2,195,train,0.84,1.0037729863775708,elasticnet
2,196,train,1.11,1.179326238187922,elasticnet
2,197,train,1.05,1.1124337679462035,elasticnet
2,198,train,1.17,1.174274051224689,elasticnet
2,199,train,1.12,1.1141754587625425,elasticnet
2,0,test,1.3,1.1973317727498594,elasticnet
