Compounds(M1-M2-N),Overpotential(V),M1,M2,Category,Pred_Overpotential
Co-Mn-O,0.95,Co,Mn,Co,0.947712
Mn-**-O,1.2,Mn,**,Others,1.2074411
Mn-**-O,1.25,Mn,**,Others,1.2306949
La-Co-O,1.38,La,Co,Co,1.3724018
Mn-**-O,1.15,Mn,**,Others,1.1856523
Mn-**-O,1.15,Mn,**,Others,1.1856523
Ru-**-O,1.2,Ru,**,Others,1.1426498
Co-**-O,1.2,Co,**,Co,1.1553171
Ni-Co-O,1.15,Ni,Co,Ni-Co,1.1176847
Co-**-O,1.1,Co,**,Co,1.1553171
Ni-Co-O,1.08,Ni,Co,Ni-Co,1.1176847
Cr-La-O,1.2,Cr,La,Others,1.2106996
Ni-**-O,1.17,Ni,**,Ni,1.202752
Mo-**-S,1.25,Mo,**,Others,1.2556821
Cr-Pd-O,1.2,Cr,Pd,Others,1.2000662
Fe-**-N,1.25,Fe,**,Others,1.2838856
Ni-Fe-O,1.12,Ni,Fe,Ni,1.1332016
Co-Ni-O,0.85,Co,Ni,Co-Ni,0.8312696
Ru-**-O,1.1,Ru,**,Others,1.0985911
Ni-**-O,1.14,Ni,**,Ni,1.1530384
Mo-Mn-S,1.23,Mo,Mn,Others,1.2304301
Mo-**-P,1.18,Mo,**,Others,1.2059758
Ni-**-P,1.42,Ni,**,Ni,1.4008608
Co-**-N,0.98,Co,**,Co,1.0419226
Co-Ni-S,1.3,Co,Ni,Co-Ni,1.3226588
Ni-**-S,1.4,Ni,**,Ni,1.4070961
Co-**-S,1.5,Co,**,Co,1.4572804
Co-**-O,1.1,Co,**,Co,1.1553171
Co-**-O,1.15,Co,**,Co,1.1553171
Ni-Co-O,1.08,Ni,Co,Ni-Co,1.0863109
Co-Fe-N,1.04,Co,Fe,Co,1.0359668
Ti-Co-O,1.25,Ti,Co,Co,1.2571036
La-Ni-O,1.25,La,Ni,Ni,1.26614
La-Fe-O,1.39,La,Fe,Others,1.4124657
La-Fe-O,1.45,La,Fe,Others,1.4124657
Ti-**-C,1.0,Ti,**,Others,0.99358433
Ni-Fe-O,1.15,Ni,Fe,Ni,1.1414975
Fe-Mn-O,1.25,Fe,Mn,Others,1.2636119
Co-**-N,1.04,Co,**,Co,1.0524602
Mo-**-S,1.25,Mo,**,Others,1.236202
**-**-C,1.3,**,**,Others,1.3370928
Ru-**-N,1.2,Ru,**,Others,1.230395
Cr-**-O,1.3,Cr,**,Others,1.2707733
Co-**-O,1.2,Co,**,Co,1.191661
Co-Ni-O,0.8,Co,Ni,Co-Ni,0.8445789
Co-Ni-O,0.83,Co,Ni,Co-Ni,0.8445789
Co-Ru-O,0.96,Co,Ru,Co,0.90709645
Co-**-O,1.18,Co,**,Co,1.1553171
**-**-C,1.41,**,**,Others,1.4048308
Co-Cu-O,1.1,Co,Cu,Co,1.1056757
Ru-**-O,1.1,Ru,**,Others,1.1308808
Co-Fe-O,0.89,Co,Fe,Co,0.8852339
Co-Ru-O,0.998,Co,Ru,Co,0.9998787
Co-Ni-O,0.94,Co,Ni,Co-Ni,0.94565177
Co-**-N,1.15,Co,**,Co,1.1143913
Mo-Fe-S,1.18,Mo,Fe,Others,1.1996118
Mo-**-S,1.25,Mo,**,Others,1.2437124
Ru-**-N,1.25,Ru,**,Others,1.2461596
Co-**-O,1.24,Co,**,Co,1.2408397
**-**-C,1.36,**,**,Others,1.3370928
Co-Ni-P,1.3,Co,Ni,Co-Ni,1.3124559
Co-Ni-S,1.35,Co,Ni,Co-Ni,1.3143032
Co-Ni-P,1.3,Co,Ni,Co-Ni,1.3013135
Co-Pt-O,0.86,Co,Pt,Co,0.8620184
Co-Ni-O,0.77,Co,Ni,Co-Ni,0.7880243
**-**-C,1.29,**,**,Others,1.3370928
Ru-**-O,1.1,Ru,**,Others,1.099032
**-**-C,1.4,**,**,Others,1.3370928
Ni-**-N,1.08,Ni,**,Ni,1.0531696
Ni-**-N,1.1,Ni,**,Ni,1.0641235
Ru-**-O,1.2,Ru,**,Others,1.1426498
Fe-**-N,1.3,Fe,**,Others,1.3073831
Co-Fe-O,1.01,Co,Fe,Co,0.9958313
Fe-**-O,1.4,Fe,**,Others,1.3863931
La-Fe-O,1.4,La,Fe,Others,1.3973211
Fe-La-O,1.28,Fe,La,Others,1.3307039
Fe-La-O,1.3,Fe,La,Others,1.3307039
Co-Ru-O,0.94,Co,Ru,Co,0.9344824
Mn-**-O,1.25,Mn,**,Others,1.2529064
Co-Ru-N,0.95,Co,Ru,Co,0.9344093
Co-**-N,1.0,Co,**,Co,1.0419226
Fe-**-N,1.35,Fe,**,Others,1.3219645
Cr-V-O,1.25,Cr,V,Others,1.2510653
Ru-**-O,1.1,Ru,**,Others,1.0928165
Ni-Co-P,1.3,Ni,Co,Ni-Co,1.2919594
Co-**-P,1.45,Co,**,Co,1.4070009
Mo-Ni-S,1.25,Mo,Ni,Ni,1.2441142
Ni-**-S,1.4,Ni,**,Ni,1.410007
Ni-**-S,1.45,Ni,**,Ni,1.4587861
Co-Ni-F,1.2,Co,Ni,Co-Ni,1.1894467
Fe-**-O,1.4,Fe,**,Others,1.4118894
Co-**-P,1.38,Co,**,Co,1.4080554
Mn-Co-O,1.2,Mn,Co,Co,1.2078106
Ru-**-N,1.3,Ru,**,Others,1.268255
Mo-**-S,1.3,Mo,**,Others,1.2689136
Mo-**-S,1.25,Mo,**,Others,1.2677044
Mn-Mo-S,1.25,Mn,Mo,Others,1.2450064
Co-Ru-N,0.95,Co,Ru,Co,0.9461312
Cr-Ni-O,1.22,Cr,Ni,Ni,1.2747269
Cr-Ni-O,1.32,Cr,Ni,Ni,1.2747269
Co-Ni-O,0.84,Co,Ni,Co-Ni,0.8445789
Ru-**-O,1.11,Ru,**,Others,1.1426498
Ru-Co-N,1.05,Ru,Co,Co,1.0629841
Ru-**-N,1.17,Ru,**,Others,1.1793407
Pd-**-C,1.12,Pd,**,Others,1.1089439
