tSNE_1,tSNE_2,Overpotential(V)
-3.8196195685084584,-0.6448051422494909,1.25
5.835710450780712,3.677052831901007,1.2
-3.9265822073774883,-0.3207775948989389,1.25
4.459128793848083,-1.859631716101265,1.12
5.065155473059159,0.14586360897415745,0.85
-3.1421215375288147,-1.4257415062147694,1.1
-3.2416893773587168,-1.9879397883473024,1.14
2.654743053272237,-0.09476195484345286,1.23
-4.197650834687471,-0.21745797436604455,1.18
-4.203968341090904,-1.495170107698125,1.42
-3.7799823217741957,-1.1547304897585122,0.98
4.370809837266892,-0.0362261042987292,1.3
-3.7725824651550455,-1.7739846206198975,1.4
-3.788383839790815,-1.0692529038788636,1.5
-3.349939873958502,-1.34341961481744,1.1
-3.349939873958502,-1.34341961481744,1.15
4.919431881430357,-1.1595810793988677,1.08
3.6415988505508117,-0.8523831581126653,1.04
3.155744755583279,4.343845103322291,1.25
3.3882902331360865,7.704276822859688,1.25
2.581573721963563,7.089787985389457,1.39
2.581573721963563,7.089787985389457,1.45
-4.858912805117117,3.7000264685157886,1.0
4.456481077269038,-1.6158032306072585,1.15
3.3211348767127604,-0.30005658861033363,1.25
-3.76380049378956,-1.34191819817837,1.04
-3.7494994034889304,-0.6465449370409236,1.25
-6.503815341462362,9.2669005355053,1.3
-3.633935021032591,-1.5966262387372474,1.2
-3.541713373960026,0.052978766192841996,1.3
-2.912464732029428,-2.996334191926346,1.2
5.103404543451078,-0.21445446212171587,0.8
5.103404543451078,-0.21445446212171587,0.83
5.377136770997755,-0.31918584197902455,0.96
-3.349939873958502,-1.34341961481744,1.18
-6.496061010744263,9.38235220086706,1.41
7.200860982554096,0.7847705193513174,1.1
-3.130663403273375,-1.4842143267366539,1.1
4.178958782559924,-0.7088845018897415,0.89
5.384625118833357,-0.6880670885425104,0.998
5.003396192763312,-0.26232737604884643,0.94
-3.772493973938592,-1.5236117363219983,1.15
3.1132286809388052,0.5151023626115309,1.18
-3.790913963317984,-0.7446601157753271,1.25
-3.6185783498149684,-1.642484571971011,1.25
-3.3823490071005384,-1.6037587585902444,1.24
-6.503815341462362,9.2669005355053,1.36
3.7773437993776446,0.4266454850223718,1.3
4.324739823614019,0.10134889540256593,1.35
3.8542791456843286,0.47411548281082955,1.3
7.689817307807033,1.2282441379242186,0.86
5.041977858580583,-0.031021129186656362,0.77
-6.503815341462362,9.2669005355053,1.29
-3.1424658883464054,-1.9687486967312349,1.1
-6.503815341462362,9.2669005355053,1.4
-3.721428556266296,-1.6460851036104627,1.08
-3.6753585426134228,-1.7836601033117565,1.1
-3.149954236182008,-1.5998674501677501,1.2
-3.949807201977135,-0.5979421749948951,1.3
4.235038091522197,-1.0046143131002818,1.01
-3.5001664770008136,-0.49387615998125317,1.4
2.562282889054927,6.974134861958361,1.4
2.7901684671779248,-2.438110732841239,1.28
2.7901684671779248,-2.438110732841239,1.3
5.384815106606566,-0.3421150085959074,0.94
-3.5527794658359504,0.10111574881928459,1.25
4.849652899412115,-0.1315232778453207,0.95
-3.7799823217741957,-1.1547304897585122,1.0
-3.965163873194756,-0.5520838417611306,1.35
2.787471200497014,0.14113200613580068,1.25
-3.203587092256279,-2.094471755629175,1.1
3.6901155251040634,-0.27806712783767146,1.3
-4.286844489636517,-0.6053804176760784,1.45
3.994262135229922,1.4804087074570367,1.25
-3.7800708129906493,-1.405103374056413,1.4
-3.7493574705554025,-1.4968200405239422,1.45
5.930703237877209,-1.482091890182394,1.2
-3.4387397921303164,-0.6773094929163135,1.4
-4.240774475983647,-0.7429554173773739,1.38
4.002856037510579,2.326712596905742,1.2
-3.6267586197349733,-1.621589982118706,1.3
-3.7887542358546438,-0.4597601447597387,1.3
-3.7858557352836026,-0.5745610707615819,1.25
3.7052645355114637,1.7487825463153823,1.25
4.895722913064985,-0.26909827754661597,0.95
4.291719438563525,2.636724063842482,1.22
4.291719438563525,2.636724063842482,1.32
5.103404543451079,-0.21445446212171598,0.84
-3.1499542361820088,-1.5998674501677501,1.11
4.386026676221475,-0.6940416557621305,1.05
-3.5970491459221097,-1.7173758021153884,1.17
-4.227744344613447,-1.762823762892096,1.12
